orig.row,quadOriginal,quad,tran,time,dates,ini.date,fin.date,elap.yr,site,coral.id,ini.area,fin.area,delta
4,SC1_54,SC1_54,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_54_12,0.542,0.676,0.134
7,SC1_54,SC1_54,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_54_15,0.072,0.107,0.035
9,SC1_54,SC1_54,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_54_17,0.063,0.156,0.093
10,SC1_54,SC1_54,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_54_2,0.252,0.247,-0.005
11,SC1_54,SC1_54,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_54_3,0.391,0.561,0.17
19,SC1_54,SC1_54,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_54_6,0.2,0.497,0.297
23,SC1_62,SC1_62,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_62_1,0.755,0.798,0.043
24,SC1_62,SC1_62,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_62_2,0.488,0.734,0.246
25,SC1_62,SC1_62,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_62_3,0.292,0.469,0.177
30,SC1_63,SC1_63,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_63_1,0.405,0.663,0.258
31,SC1_63,SC1_63,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_63_2,0.574,0.553,-0.021
32,SC1_63,SC1_63,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_63_3,0.554,0.463,-0.091
33,SC1_63,SC1_63,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_63_4,0.485,0.542,0.057
34,SC1_63,SC1_63,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_63_5,0.477,0.697,0.22
35,SC1_63,SC1_63,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_63_6,0.365,0.36,-0.005
37,SC1_63,SC1_63,SC1,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC1_63_8,0.172,0.241,0.069
43,SC4_36,SC4_36,SC4,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC4_36_3,0.12,0.172,0.052
44,SC4_36,SC4_36,SC4,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC4_36_4,0.327,0.623,0.296
47,SC4_36,SC4_36,SC4,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC4_36_7,0.695,0.681,-0.014
50,SC4_45,SC4_45,SC4,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC4_45_2,0.616,0.663,0.047
52,SC4_45,SC4_45,SC4,present,10dec07_3dec10,10-Dec-07,3-Dec-10,2.98,SC,SC4_45_4,0.921,1.004,0.083
